Nombre de la entidad,Nombre del municipio o delegación,Nombre del centro de trabajo,Parámetros biológicos y físicos (PBF): COLIFORMES FECALES,Parámetros biológicos y físicos (PBF): TURBIEDAD,Parámetros químicos (no metálicos) (PBQ): FLUORUROS,Parámetros químicos (no metálicos) (PBQ): NITRATOS,Parámetros químicos (no metálicos) (PBQ): SÓLIDOS DISUELTOS,Parámetros químicos metálicos (o metaloides) (PBM): ALUMINIO,Parámetros químicos metálicos (o metaloides) (PBM): ARSÉNICO,Parámetros químicos metálicos (o metaloides) (PBM): HIERRO,Parámetros químicos metálicos (o metaloides) (PBM): PLOMO,Período de información
COLIMA,MANZANILLO,ANTONIO GAITAN GAITAN,2.6,0.4,,,,,,,,2018-2019
COLIMA,MANZANILLO,AURELIA RAZON MARQUEZ,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,FLORENTINO VAZQUEZ LARA CENTENO,8,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,GREGORIO TORRES QUINTERO,4.6,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,MAHATMA GANDHI,8,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,CLUB DE LEONES,,,0.3546,,670,,,,,2018-2019
COLIMA,MANZANILLO,ALBERTO LARIOS VILLALPANDO,,,0.3216,,670,,,0.01,,2018-2019
COLIMA,MANZANILLO,JUANA RAMIREZ SUAREZ,0,0.3,,,,,,,,2018-2019
COLIMA,MANZANILLO,MARGARITA MADRID FUENTES,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,ROSARIO CASTELLANOS,,,0.3648,,630,,,0.01,,2018-2019
COLIMA,MANZANILLO,LEONEL RAMIREZ GARCIA,,,0.3868,,660,,,0.01,,2018-2019
COLIMA,MANZANILLO,GRISELDA ÁLVAREZ PONCE DE LEÓN,,,0.5165,,,,0.005,,,2018-2019
COLIMA,MANZANILLO,CELSA LORENZANO VELASCO,0,2.8,,,,,,,,2018-2019
COLIMA,MANZANILLO,ELIAS ZAMORA VERDUZCO,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,JAVIER PINTO VALLE,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,ROSA LORENZANO GOMEZ,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,RAFAEL RAMIREZ CASTA¿DA,,,0.107,,650,,,0.01,,2018-2019
COLIMA,MANZANILLO,44962,,,0.2357,,660,,,0.01,,2018-2019
COLIMA,MANZANILLO,JORGE LORENZO GUZMÁN CÁRDENAS,1.1,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,MARIA GUADALUPE RIVERA AYALA,0,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,ELSA BERENICE MACEDO GARCIA,2.6,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,IGNACIO MANUEL ALTAMIRANO,2.6,0.2,,,,,,,,2018-2019
COLIMA,MANZANILLO,JAIME NUNO,8,0.4,,,,,,,,2018-2019
COLIMA,MANZANILLO,VICENTE GUERRERO,8,0.7,,,,,,,,2018-2019
COLIMA,MANZANILLO,LAUREANO CERVANTES VAZQUEZ,,,0.5713,,,,0.005,,,2018-2019
COLIMA,MINATITLÁN,PERFECTO MANCILLA RODRIGUEZ,,,0.4469,,850,,,,,2018-2019
COLIMA,MINATITLÁN,MARGARITA MAZA DE JUAREZ,,,0.7231,,1330,,,,,2018-2019
COLIMA,MINATITLÁN,RICARDO ROMERO ACEVES,8,0.2,,,,,,,,2018-2019
COLIMA,MINATITLÁN,ANDREA FIGUEROA MICHEL,,,0.4898,,860,,,,,2018-2019
COLIMA,MINATITLÁN,EMILIANO ZAPATA,,,0.4418,,,,0.005,,,2018-2019
COLIMA,TECOMÁN,EMILIANO ZAPATA,,,0.4719,,680,,,,,2018-2019
COLIMA,TECOMÁN,FRANCISCO HERNANDEZ ESPINOSA,,,0.474,,,,0.005,,,2018-2019
COLIMA,TECOMÁN,JOSE FRANCISCO RIVERA TORRES,,,0.5343,,740,,,,,2018-2019
COLIMA,TECOMÁN,MANUEL GALLARDO ZAMORA,,,0.4922,,750,,,,,2018-2019
COLIMA,TECOMÁN,MA. CONCEPCION BARBOSA DE ANGUIANO,,,0.4764,,980,,,,,2018-2019
COLIMA,TECOMÁN,CRESCENCIO FIGUEROA DIAZ,,,0.1989,,620,,,,,2018-2019
COLIMA,TECOMÁN,MA. ELENA OCHOA SILVA,,,0.6717,,860,,,0.296,,2018-2019
COLIMA,TECOMÁN,RAFAEL HEREDIA VELASCO,,,0.8403,,760,,,,,2018-2019
COLIMA,TECOMÁN,MIGUEL GOMEZ SANDOVAL,,,0.4589,,,,0.005,,,2018-2019
COLIMA,TECOMÁN,JOSE VASCONCELOS,,,0.482,,,,0.006,,,2018-2019
COLIMA,TECOMÁN,CLUB DE LEONES VALLE DE TECOMAN,,,0.5827,,760,,,0.017,,2018-2019
COLIMA,TECOMÁN,LAZARO CARDENAS DEL RIO,,,0.4494,,670,,,,,2018-2019
COLIMA,TECOMÁN,JESUS SILVERIO CAVAZOS CEBALLOS,,,0.4374,,850,,,,,2018-2019
COLIMA,TECOMÁN,NIÑOS HÉROES,,,0.8247,,730,,,,,2018-2019
COLIMA,TECOMÁN,REY DE COLIMAN,,,0.5099,,650,,,,,2018-2019
COLIMA,TECOMÁN,RAMON DELGADILLO SANCHEZ,,,0.4258,,1040,,,,,2018-2019
COLIMA,TECOMÁN,JOSE ESPINOZA RIVERA,,,0.5144,,890,,,,,2018-2019
COLIMA,TECOMÁN,RAMON G. BONFIL,,,0.4173,,780,,,0.38,,2018-2019
COLIMA,TECOMÁN,MA. LUISA MONTES VIRGEN,,,0.5845,,730,,,,,2018-2019
COLIMA,TECOMÁN,MA. GUADALUPE DE LA ROSA BENITEZ,,,0.5991,,1100,,,0.545,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,RAFAEL HEREDIA VELASCO,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,CELSA VIRGEN PEREZ,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,POMPOSA SILVA PALACIOS,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,MARIA TELLEZ COBIAN,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,45056,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,RAMONA VIRGEN ARIAS,,,0.4254,,,,0.005,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,FRANCISCO GABILONDO SOLER,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,MERCEDES CARDENAS LARIOS,,,0.5891,,,,0.005,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,1? DE SEPTIEMBRE,,,0.3294,,300,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,RICARDO FLORES MAGON,1.1,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,FORD NUM. 163 JAVIER REZA OROZCO,,,0.5016,,,,0.005,0.472,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,FRANCISCO VELASCO CURIEL,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,JESUS SILVERIO CAVAZOS CEBALLOS,,,0.5567,,,,0.005,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,JOSE MARIA MORELOS,8,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,GRISELDA ALVAREZ PONCE DE LEON,,,0.4508,,,,0.005,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,J. JESUS VENTURA V.,1.1,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,NETZAHUALCOYOTL,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,JOSE AMADOR GARCIA,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,DISTRIBUIDORES NISSAN NUM. 61,,,0.1388,,,,0.005,0.01,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,JARDIN DE NI¿S DIF LAS AGUILAS,0,0.2,,,,,,,,2018-2019
COLIMA,VILLA DE ÁLVAREZ,NI¿S HEROES,0,0.2,,,,,,,,2018-2019
DURANGO,CANATLÁN,FRANCISCO CENICEROS VILLARREAL,,,0.1,,,,0.006,0.05,,2018-2019
DURANGO,CANATLÁN,CANATLAN,,,,,,,0.0394,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,CUAUHTEMOC,,,0.91,,,,0.0234,0.05,,2018-2019
DURANGO,CUENCAMÉ,JOSEFINA RAMOS,,,0.25,0.2,396,,0.0967,0.115,0.0092,2018-2019
DURANGO,CUENCAMÉ,MARIA MONTESSORI,,,0.64,0.75,520,,0.0972,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,LAZARO CARDENAS,,,0.49,0.2,456,,0.0893,0.052,0.0025,2018-2019
DURANGO,CUENCAMÉ,LEONA VICARIO,,,0.45,0.2,488,,0.0744,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,LIC. ADOLFO LOPEZ MATEOS,,,0.48,1.52,560,,0.0981,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,DISTRIBUIDORES NISSAN 46,,,0.56,0.2,400,,0.0749,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,FELIPE ANGELES,,,0.66,9.43,1024,,0.032,0.05,0.0025,2018-2019
DURANGO,CUENCAMÉ,JUSTO SIERRA,,,0.65,,,,0.0199,0.05,,2018-2019
DURANGO,CUENCAMÉ,ALVARO OBREGON,,,0.51,8.66,968,,0.0632,0.05,0.0025,2018-2019
DURANGO,DURANGO,GABRIEL RAMOS MILLAN,46,2.5,,,,,,,,2018-2019
DURANGO,DURANGO,ESCUELA SECUNDARIA TECNICA NUM. 58,,,1.49,,,,0.0156,0.05,,2018-2019
DURANGO,DURANGO,MIGUEL HIDALGO,,,1.36,0.46,,,0.0657,0.05,0.0025,2018-2019
DURANGO,DURANGO,AQUILES SERDAN,,,0.1,,,,0.0375,0.05,,2018-2019
DURANGO,DURANGO,JOSE CLEMENTE OROZCO,0,2.5,,,,,,,,2018-2019
DURANGO,DURANGO,CONQUISTA AGRARIA,,,0.88,9.33,,,0.0071,0.05,0.0025,2018-2019
DURANGO,DURANGO,ESCUELA SECUNDARIA TECNICA NUM. 41,,,0.1,,,,0.005,0.05,,2018-2019
DURANGO,DURANGO,CUITLAHUAC,,,0.81,,,,0.0248,0.05,,2018-2019
DURANGO,DURANGO,PROFA. DELFINA ARROYO VARELA,,,0.94,,,,0.0224,0.05,,2018-2019
DURANGO,DURANGO,EL CARACOL,,,,,,,0.061,0.05,,2018-2019
DURANGO,DURANGO,ALFONSO REYES,,,0.93,,,,0.0251,0.05,,2018-2019
DURANGO,DURANGO,LUIS BRAILLE,,,0.26,,,,0.0254,0.05,,2018-2019
DURANGO,DURANGO,JUAN LUIS VIVES,,,0.34,,,,0.0481,0.05,,2018-2019
DURANGO,DURANGO,OVIDIO DECROLY,,,,,,,0.0544,0.05,,2018-2019
DURANGO,DURANGO,ANTONIO GAXIOLA,,,0.21,,,,0.0248,0.05,,2018-2019
DURANGO,DURANGO,CARMEN SERDAN ALATRISTE,,,0.89,,,,0.0253,0.05,,2018-2019
DURANGO,DURANGO,ZILLER,,,0.13,,,,0.0173,0.05,,2018-2019
DURANGO,DURANGO,DERECHOS HUMANOS,,,0.53,,,,0.0085,0.05,,2018-2019
DURANGO,DURANGO,ELENA CENTENO,,,,,,,0.0972,0.05,0.0025,2018-2019
DURANGO,DURANGO,PROFR. GUSTAVO VERA VARGAS,,,0.79,,,,0.0281,0.053,,2018-2019
DURANGO,DURANGO,RICARDO CASTRO,,,0.46,,,,0.0297,0.05,,2018-2019
DURANGO,DURANGO,ENRIQUE W. SANCHEZ,,,0.12,,,,0.013,0.05,,2018-2019
DURANGO,DURANGO,LUIS MOYA,,,0.93,,,,0.03,0.05,,2018-2019
DURANGO,DURANGO,JOSE S GALLEGOS,,,0.79,,,,0.0128,0.05,,2018-2019
DURANGO,DURANGO,LUIS DONALDO COLOSIO MURRIETA,,,0.1,,,,0.0415,0.05,,2018-2019
DURANGO,DURANGO,REVOLUCION EDUCATIVA,,,0.63,,,,0.0087,0.05,,2018-2019
DURANGO,DURANGO,REVOLUCION EDUCATIVA,,,0.88,,,,0.0192,0.05,,2018-2019
DURANGO,DURANGO,OVIDIO DECROLY,,,0.1,,,,0.0181,0.05,,2018-2019
DURANGO,DURANGO,EL PRINCIPITO,,,,,,,0.0172,0.05,,2018-2019
DURANGO,DURANGO,ANEXA A LA NORMAL,,,0.58,,,,0.0394,0.05,,2018-2019
DURANGO,DURANGO,PROFRA. ELIA MARIA MORELOS FAVELA,,,1.19,1.08,,,0.0434,0.05,0.0025,2018-2019
DURANGO,DURANGO,PROFESORA LUZ DEL CARMEN OCON VELOZ,,,1.04,4.58,,,0.0693,0.05,0.0025,2018-2019
DURANGO,DURANGO,ENRIQUE W. SANCHEZ,,,,,,,0.0605,0.05,,2018-2019
DURANGO,DURANGO,PROFA. TRINIDAD GALVAN RIVAS,,,1.1,,,,0.0248,0.05,,2018-2019
DURANGO,DURANGO,PROFA. ROSAURA ZAPATA,,,0.32,,,,0.0444,0.05,,2018-2019
DURANGO,DURANGO,FLORECITAS,,,1.04,,,,0.0248,0.05,,2018-2019
DURANGO,DURANGO,PROFA. DIANA RIOS,,,0.88,,,,0.0087,0.05,,2018-2019
DURANGO,DURANGO,PRIMERO DE MAYO,,,0.98,,,,0.0269,0.05,,2018-2019
DURANGO,DURANGO,PAULO FREIRE,,,0.71,,,,0.0213,0.05,,2018-2019
DURANGO,DURANGO,EMILIO ZOLA,,,0.1,,,,0.0098,0.05,,2018-2019
DURANGO,DURANGO,XITLALIC,,,0.3,,,,0.0354,0.05,,2018-2019
DURANGO,DURANGO,EMILIA FERREIRO,,,0.1,,,,0.0097,0.05,,2018-2019
DURANGO,DURANGO,BELLO AMANECER,,,0.32,,,,0.0075,0.05,,2018-2019
DURANGO,DURANGO,DOLORES DEL RIO,,,0.1,,,,0.0071,0.05,,2018-2019
DURANGO,DURANGO,CAPERUCITA ROJA,,,0.1,,,,0.0392,0.05,,2018-2019
DURANGO,DURANGO,NELLIE CAMPOBELLO,,,0.48,,,,0.0327,0.05,,2018-2019
DURANGO,DURANGO,NUM. 5 GENERAL IGNACIO ZARAGOZA,,,0.28,,,,0.0142,0.05,,2018-2019
DURANGO,DURANGO,NUM. 16 RAFAEL HERRERA,,,0.1,,,,0.0336,0.05,,2018-2019
DURANGO,DURANGO,NUM. 11 LORENZO ROJAS,,,0.14,,,,0.0392,0.05,,2018-2019
DURANGO,DURANGO,NARCISO MENDOZA,,,1.12,2.47,,,0.0504,0.05,0.0025,2018-2019
DURANGO,DURANGO,PROF. GREGORIO TORRES QUINTERO,,,0.46,,,,0.0427,0.05,,2018-2019
DURANGO,DURANGO,QUINCE DE MAYO,,,0.49,,,,0.0408,0.05,,2018-2019
DURANGO,DURANGO,LEYES DE REFORMA,,,,,,,0.069,0.05,,2018-2019
DURANGO,DURANGO,SENTIMIENTOS DE LA NACION,,,1.15,,,,0.0399,0.05,,2018-2019
DURANGO,DURANGO,CARMEN SERDAN,,,0.1,,,,0.01,0.05,,2018-2019
DURANGO,DURANGO,ESCUELA PRIMARIA ESTATAL NUM. 24 PROF. ENRIQUE W SANCHEZ,,,0.17,,,,0.0339,0.05,,2018-2019
DURANGO,DURANGO,REVOLUCION SOCIAL DE 1910,,,0.1,,,,0.013,0.05,,2018-2019
DURANGO,DURANGO,EMANCIPACION PROLETARIA,,,0.85,,,,0.0269,0.05,,2018-2019
DURANGO,DURANGO,PROF. IDULIO CORTEZ LOPEZ,,,,,,,0.0573,0.05,,2018-2019
DURANGO,DURANGO,IGUALDAD EDUCATIVA,,,0.29,,,,0.0345,0.05,,2018-2019
DURANGO,DURANGO,ANTONIO DE JUAMBELZ Y BRACHO,,,0.74,,,,0.0212,0.05,,2018-2019
DURANGO,DURANGO,ECOLOGICA PROFA. MA DEL REFUGIO BENITEZ R,,,,,,,0.0673,0.05,,2018-2019
DURANGO,DURANGO,LIC. LUIS DONALDO COLOSIO MURRIETA,,,0.82,,,,0.0225,2.05,,2018-2019
DURANGO,DURANGO,LIBERTAD Y TRABAJO,,,0.1,,,,0.0077,0.05,,2018-2019
DURANGO,DURANGO,RICARDO CASTRO,,,0.1,,,,0.0397,0.05,,2018-2019
DURANGO,DURANGO,GENERAL MIGUEL MEZA GALLEGOS,,,0.38,,,,0.0393,0.05,,2018-2019
DURANGO,DURANGO,BICENTENARIO DE MEXICO,,,0.87,,,,0.0294,0.05,,2018-2019
DURANGO,DURANGO,CENTENARIO DE LA REVOLUCION MEXICANA,,,1.36,,,,0.0122,0.05,,2018-2019
DURANGO,DURANGO,JOSE VASCONCELOS,,,,,,,0.0588,0.05,,2018-2019
DURANGO,EL ORO,JOSE REVUELTAS,,,1.6,0.2,264,,0.0508,0.05,0.0025,2018-2019
DURANGO,EL ORO,SIGMUND FREUD,,,1.16,0.43,,,0.068,0.05,0.0025,2018-2019
DURANGO,EL ORO,CLUB ACTIVO 20 30,,,0.54,0.42,,,0.0562,0.05,0.0025,2018-2019
DURANGO,EL ORO,MAGISTERIAL,,,0.57,,264,,0.0522,,,2018-2019
DURANGO,EL ORO,ESCUELA SECUNDARIA TECNICA NUM. 12,,,2.01,0.2,1212,,0.0453,0.216,0.0029,2018-2019
DURANGO,GÓMEZ PALACIO,TELESECUNDARIA NUM. 188,1,0.05,1.13,6.21,696,,0.0407,0.1,0.005,2018-2019
DURANGO,GÓMEZ PALACIO,SOR JUANA INES DE LA CRUZ,,,0.3,6.92,688,,0.0382,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,SOR JUANA INES DE LA CRUZ,1,0.25,0.843,11.3,1056,,0.0272,0.1,0.005,2018-2019
DURANGO,GÓMEZ PALACIO,LIC. BENITO JUAREZ,,,0.64,9.29,848,,0.0235,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,GENERAL NICOLAS FERNANDEZ,,,0.1,6.41,704,,0.0394,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,ANDRES QUINTANA ROO,,,0.97,6.13,696,,0.0393,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,INDEPENDENCIA,,,0.1,8.51,596,,0.0232,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,SOLIDARIDAD,,,1.56,4.8,592,,0.0546,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,MEXICO,,,1.12,6.93,712,,0.0378,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,JOSE REBOLLO ACOSTA,,,0.1,8.81,620,,0.0264,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,TELESECUNDARIA NUM. 186,1,0.15,1.17,6.05,728,,0.0394,0.1,0.005,2018-2019
DURANGO,GÓMEZ PALACIO,CARRUSEL,,,1.45,6.44,868,,0.0256,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,PROFA. MARIANA LEON DE CHAVEZ,,,0.1,8.58,708,,0.0235,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,20 DE NOVIEMBRE,,,0.86,9.03,772,,0.0255,0.055,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,PROF. RAFAEL VALENZUELA,,,0.48,8.03,820,,0.0367,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,PROFA. MINERVA MARTINEZ,,,0.1,9.23,1172,,0.0108,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,GUADALUPE VICTORIA,,,0.1,8.62,668,,0.0265,0.154,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,JOSE MARIA MORELOS Y PAVON,,,0.1,7.21,804,,0.0406,0.05,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,SENTIMIENTOS DE LA NACION,,,1.25,4.89,592,,0.0452,0.063,0.0025,2018-2019
DURANGO,GÓMEZ PALACIO,TELESECUNDARIA NUM. 362,,,,,252,,0.3837,,,2018-2019
DURANGO,GÓMEZ PALACIO,TELESECUNDARIA NUM. 172,,,,,316,,0.2509,,,2018-2019
DURANGO,GÓMEZ PALACIO,J AGUSTIN CASTRO,,,0.57,8.82,748,,0.0106,0.05,0.0025,2018-2019
DURANGO,GUADALUPE VICTORIA,LEON TOLSTOI,,,0.1,,,,0.0123,0.05,,2018-2019
DURANGO,GUADALUPE VICTORIA,"CLUB DE LEONES, A. C.",,,1.91,1.57,,,0.0183,0.05,0.0025,2018-2019
DURANGO,LERDO,TELESECUNDARIA NUM. 307,,,0.82,,,,0.0182,0.05,,2018-2019
DURANGO,LERDO,ROSARIO CASTELLANOS,1,0.1,0.412,0.814,318,,0.0154,0.1,0.005,2018-2019
DURANGO,LERDO,GUADALUPE VICTORIA,,,0.55,,,,0.0216,0.05,,2018-2019
DURANGO,LERDO,PRESIDENTE JUAREZ,,,0.46,,,,0.0206,0.05,,2018-2019
DURANGO,LERDO,FELIPE CARRILLO PUERTO,1,0.25,0.396,0.725,328,,0.0144,0.1,0.005,2018-2019
DURANGO,LERDO,GUADALUPE VICTORIA,,,0.67,,1016,,0.0289,,,2018-2019
DURANGO,MAPIMÍ,JOSEPH HAYDEN,,,,,2084,,0.1028,,,2018-2019
DURANGO,MAPIMÍ,SOR JUANA INES DE LA CRUZ,,,,,2084,,0.1012,,,2018-2019
DURANGO,MAPIMÍ,CENTENARIO DE BERMEJILLO,,,,,2088,,0.1405,,,2018-2019
DURANGO,MAPIMÍ,FRANCISCO MARQUEZ,,,1.47,,,,0.0169,0.05,,2018-2019
DURANGO,MAPIMÍ,GUADALUPE VICTORIA,,,1.79,2.24,464,,0.0167,0.05,0.0025,2018-2019
DURANGO,MAPIMÍ,MARIA ELENA CHANES,,,0.1,8.52,376,,0.0102,0.05,0.0025,2018-2019
DURANGO,MAPIMÍ,FRANCISCO SARABIA,,,0.78,9.07,1072,,0.0301,0.05,0.0025,2018-2019
DURANGO,MEZQUITAL,HERMANOS GRIMM,,,1.83,0.2,264,,0.0355,0.05,0.0025,2018-2019
DURANGO,NOMBRE DE DIOS,PROF. EMILIO LEYVA SERRANO,,,0.1,,,,0.0192,0.05,,2018-2019
DURANGO,NUEVO IDEAL,MIGUEL HIDALGO,,,0.12,,,,0.0233,0.05,,2018-2019
DURANGO,NUEVO IDEAL,NARCISO MENDOZA,,,0.62,0.54,,,0.0509,0.05,0.0025,2018-2019
DURANGO,NUEVO IDEAL,NIÑOS HEROES,,,0.33,0.56,,,0.0528,0.05,0.0025,2018-2019
DURANGO,NUEVO IDEAL,GUADALUPE VICTORIA,,,2.04,0.57,,,0.1027,0.05,0.0025,2018-2019
DURANGO,NUEVO IDEAL,PROFA. DELFINA ARROYO,,,0.28,,,,0.0465,0.05,,2018-2019
DURANGO,NUEVO IDEAL,KORIAN SIGLO XXI,,,2.01,0.54,,,0.1085,0.05,0.0025,2018-2019
DURANGO,PÁNUCO DE CORONADO,GUILLERMO PRIETO,0,2.5,,,,,,,,2018-2019
DURANGO,POANAS,SOR JUANA INES DE LA CRUZ,,,0.1,,,,0.009,0.05,,2018-2019
DURANGO,POANAS,AQUILES SERDAN,,,0.1,,,,0.0331,0.05,,2018-2019
DURANGO,PUEBLO NUEVO,GABRIELA MISTRAL,1600,8.5,,,,,,,,2018-2019
DURANGO,PUEBLO NUEVO,OVIDIO DECROLY,1600,2.5,,,,,,,,2018-2019
DURANGO,PUEBLO NUEVO,MTRO CARLOS A CARRILLO,170,2.5,,,,,,,,2018-2019
DURANGO,PUEBLO NUEVO,NIÑOS HEROES,,,0.1,0.42,,,0.005,0.2708,0.0187,2018-2019
DURANGO,PUEBLO NUEVO,BENITO JUAREZ,,,,,,,0.005,0.3121,,2018-2019
DURANGO,PUEBLO NUEVO,LIC. LUIS DONALDO COLOSIO MURRIETA,,,,,,,0.005,0.6338,,2018-2019
DURANGO,PUEBLO NUEVO,HACIA EL SABER,,,,,,,0.005,0.5243,,2018-2019
DURANGO,PUEBLO NUEVO,MARGARITA GOMEZ PALACIO,,,0.46,,,,0.005,0.192,,2018-2019
DURANGO,PUEBLO NUEVO,APRENDER JUGANDO,1600,2.6,,,,,,,,2018-2019
DURANGO,PUEBLO NUEVO,HERMENEGILDO GALEANA,,,,,,,0.005,0.3683,,2018-2019
DURANGO,RODEO,CARLOS GONZALEZ PEÑA,,,0.1,,,,0.0281,0.05,,2018-2019
DURANGO,SAN JUAN DEL RÍO,ESCUELA SECUNDARIA TECNICA NUM. 24,,,0.1,,,,0.0183,0.05,,2018-2019
DURANGO,SAN JUAN DEL RÍO,PROF. BENITO ACOSTA,,,0.1,,,,0.0128,0.05,,2018-2019
DURANGO,SANTIAGO PAPASQUIARO,MARIA RIVERA,,,0.1,,,,0.0085,0.05,,2018-2019
DURANGO,SANTIAGO PAPASQUIARO,JOSE MA. MORELOS Y PAVON,,,1.93,0.93,,,0.018,0.0526,0.0025,2018-2019
DURANGO,SANTIAGO PAPASQUIARO,JUVENTINO ROSAS,,,1.32,,,,0.0145,0.05,,2018-2019
DURANGO,SANTIAGO PAPASQUIARO,JOSE REVUELTAS,,,2.3,0.2,,,0.0138,0.05,0.0025,2018-2019
DURANGO,SANTIAGO PAPASQUIARO,NIÑOS HEROES,,,1.28,,,,0.0075,0.1276,,2018-2019
DURANGO,SÚCHIL,MAURICIO FERNANDEZ DE CASTRO,,,0.1,,,,0.0085,0.05,,2018-2019
DURANGO,SÚCHIL,GUADALUPE VICTORIA,,,0.1,,,,0.0085,0.05,,2018-2019
DURANGO,TAMAZULA,EMILIANO ZAPATA,,,2.484,,,,0.05,0.076,,2018-2019
DURANGO,TEPEHUANES,MIGUEL HIDALGO,,,1.42,2.12,,,0.0464,0.05,0.0025,2018-2019
DURANGO,TLAHUALILO,BASILIO BADILLO,,,0.17,,,,0.0167,0.05,,2018-2019
DURANGO,TLAHUALILO,CAPULLITOS,,,0.1,,,,0.0179,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,FRANCISCO JAVIER CLAVIJERO,,,0.1,,,,0.0072,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,GENERAL PEDRO CELESTINO NEGRETE,,,0.1,,,,0.0068,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,GUADALUPE VICTORIA,,,0.1,,,,0.0067,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,GABRIELA MISTRAL,,,0.1,,,,0.0071,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,J. GUADALUPE RODRIGUEZ,,,0.1,,,,0.0079,0.05,,2018-2019
DURANGO,VICENTE GUERRERO,PROF. LEON ARREOLA LOPEZ,,,0.1,,,,0.0062,0.05,,2018-2019
GUANAJUATO,ABASOLO,ADOLFO LOPEZ MATEOS,,,1.43,0.2,456,,0.0419,,,2018-2019
GUANAJUATO,ABASOLO,PROFRA. MA ENRIQUETA CAMARILLO PEREYRA,,,1.19,,,,0.0225,,,2018-2019
GUANAJUATO,ABASOLO,ALVARO OBREGON,,,0.83,,,,0.0212,,,2018-2019
GUANAJUATO,ABASOLO,BELISARIO DOMINGUEZ,,,0.1,0.2,572,,0.077,,,2018-2019
GUANAJUATO,APASEO EL GRANDE,JEAN PIAGET,,,0.1,,,,0.021,,,2018-2019
GUANAJUATO,APASEO EL GRANDE,IGNACIO RAMIREZ,,,1.56,,,,0.0145,,,2018-2019
GUANAJUATO,APASEO EL GRANDE,FERNANDO DE TAPIA,0,2.5,,,,,,,,2018-2019
